Date,Price
1/1/2023,80.11
12/1/2022,80.47
11/1/2022,80.56
10/1/2022,86.53
9/1/2022,79.49
8/1/2022,89.55
7/1/2022,98.62
6/1/2022,105.76
5/1/2022,114.67
4/1/2022,104.69
3/1/2022,100.28
2/1/2022,95.72
1/1/2022,88.15
12/1/2021,75.21
11/1/2021,66.18
10/1/2021,83.57
9/1/2021,75.03
8/1/2021,68.5
7/1/2021,73.95
6/1/2021,73.47
5/1/2021,66.32
4/1/2021,63.58
3/1/2021,59.16
2/1/2021,61.5
1/1/2021,52.2
12/1/2020,48.52
11/1/2020,45.34
10/1/2020,35.79
9/1/2020,40.22
8/1/2020,42.61
7/1/2020,40.27
6/1/2020,39.27
5/1/2020,35.49
4/1/2020,18.84
3/1/2020,20.48
2/1/2020,44.76
1/1/2020,51.56
12/1/2019,61.06
11/1/2019,55.17
10/1/2019,54.18
9/1/2019,54.07
8/1/2019,55.1
7/1/2019,58.58
6/1/2019,58.47
5/1/2019,53.5
4/1/2019,63.91
3/1/2019,60.14
2/1/2019,57.22
1/1/2019,53.79
12/1/2018,45.41
11/1/2018,50.93
10/1/2018,65.31
9/1/2018,73.25
8/1/2018,69.8
7/1/2018,68.76
6/1/2018,74.15
5/1/2018,67.04
4/1/2018,68.57
3/1/2018,64.94
2/1/2018,61.64
1/1/2018,64.73
12/1/2017,60.42
11/1/2017,57.4
10/1/2017,54.38
9/1/2017,51.67
8/1/2017,47.23
7/1/2017,50.17
6/1/2017,46.04
5/1/2017,48.32
4/1/2017,49.33
3/1/2017,50.6
2/1/2017,54.01
1/1/2017,52.81
12/1/2016,53.72
11/1/2016,49.44
10/1/2016,46.86
9/1/2016,48.24
8/1/2016,44.7
7/1/2016,41.6
6/1/2016,48.33
5/1/2016,49.1
4/1/2016,45.92
3/1/2016,38.34
2/1/2016,33.75
1/1/2016,33.62
12/1/2015,37.04
11/1/2015,41.65
10/1/2015,46.59
9/1/2015,45.09
8/1/2015,49.2
7/1/2015,47.12
6/1/2015,59.47
5/1/2015,60.3
4/1/2015,59.63
3/1/2015,47.6
2/1/2015,49.76
1/1/2015,48.24
12/1/2014,53.27
11/1/2014,66.15
10/1/2014,80.54
9/1/2014,91.16
8/1/2014,95.96
7/1/2014,98.17
6/1/2014,105.37
5/1/2014,102.71
4/1/2014,99.74
3/1/2014,101.58
2/1/2014,102.59
1/1/2014,97.49
12/1/2013,98.42
11/1/2013,92.72
10/1/2013,96.38
9/1/2013,102.33
8/1/2013,107.65
7/1/2013,105.03
6/1/2013,96.56
5/1/2013,91.97
4/1/2013,93.46
3/1/2013,97.23
2/1/2013,92.05
1/1/2013,97.49
12/1/2012,91.82
11/1/2012,88.91
10/1/2012,86.24
9/1/2012,92.19
8/1/2012,96.47
7/1/2012,88.06
6/1/2012,84.96
5/1/2012,86.53
4/1/2012,104.87
3/1/2012,103.02
2/1/2012,107.07
1/1/2012,98.48
12/1/2011,98.83
11/1/2011,100.36
10/1/2011,93.19
9/1/2011,79.2
8/1/2011,88.81
7/1/2011,95.7
6/1/2011,95.42
5/1/2011,102.7
4/1/2011,113.93
3/1/2011,106.72
2/1/2011,96.97
1/1/2011,92.19
12/1/2010,91.38
11/1/2010,84.11
10/1/2010,81.43
9/1/2010,79.97
8/1/2010,71.92
7/1/2010,78.95
6/1/2010,75.63
5/1/2010,73.97
4/1/2010,86.15
3/1/2010,83.76
2/1/2010,79.66
1/1/2010,72.89
12/1/2009,79.36
11/1/2009,77.28
10/1/2009,77
